sku;voltage;10hr;15min;length_mm;length_in;width_mm;width_in;height_mm;height_in;theight_mm;theight_in;Terminal;weight_kg;IBS;pdf
HF12-390WP-X;12V;;390;306;12.05;170;6.69;220;8.66;225;8.86;M8;28.5;62.8;http://www.vision-batt.eu/sites/default/files/public/docs/products/manuals/HF12-390WP-X.pdf
HF12-420WP-X;12V;;420;341;13.4;173;6.81;215;8.46;220;8.66;M8;31.5;69.4;http://www.vision-batt.eu/sites/default/files/public/docs/products/manuals/HF12-420WP-X.pdf
HF12-850WP-X;12V;;850;526;20.7;238;9.37;246;9.69;246;9.69;M8;67.5;148.8;http://www.vision-batt.eu/sites/default/files/public/docs/products/manuals/HF12-850WP-X.pdf
6FM100P-X;12V;100;;341;13.4;173;6.81 ;214.5;8.44;220;8.66;M8;27.5 ;60.6 ;http://www.vision-batt.eu/sites/default/files/public/docs/products/manuals/6FM100P-X.pdf
6FM200P-X;12V;200;;526;20.71 ;238;9.37 ;246;9.69 ;246;9.69 ;M8;59.5 ;131.2 ;http://www.vision-batt.eu/sites/default/files/public/docs/products/manuals/6FM200P-X.pdf
